Index,demand
29721,0.27335589880277755
29722,0.5281873900009617
29723,0.08825963412425648
29724,0.07465563778966787
29725,0.031095746930317563
29726,0.10996725650764502
29727,0.06883764908368448
29728,0.06548797831090837
29729,0.14273101125925286
29730,0.1116453225371057
29731,0.08003110826326146
29732,0.8679200596315055
29733,0.09699238461677945
29734,0.028953496141043894
29735,0.07688104626997849
29736,0.07738885804273221
29737,0.04637744696334468
29738,0.09157733182296089
29739,0.43663160769302767
29740,0.07546948494334528
29741,0.24319591220676645
29742,0.035444525825108465
29743,0.03216897886524202
29744,0.08574702053226255
29745,0.03386938020713871
29746,0.06669341003417681
29747,0.03961522273682813
29748,0.03896351345227869
29749,0.052412028518182344
29750,0.05957842016663928
29751,0.03860472704195746
29752,0.07972727456845646
29753,0.14889733257381224
29754,0.04558518256511865
29755,0.05185186173562111
29756,0.048567073393670876
29757,0.08179997223848254
29758,0.1249325735946384
29759,0.03713730804656515
29760,0.05764066501390269
29761,0.8263996106305834
29762,0.07043446001454626
29763,0.12812296163260206
29764,0.06141237505017176
29765,0.049502187918000866
29766,0.052757481855688744
29767,0.05136434697614321
29768,0.03061071297762526
29769,0.03092511009156354
29770,0.3625431017605119
29771,0.040282576465161465
29772,0.02061027045323393
29773,0.02075061103932797
29774,0.02659069962793361
29775,0.024742044881817662
29776,0.028451990674151155
29777,0.06276361512744535
29778,0.12483715931249961
29779,0.03791364934673877
29780,0.022234921782691874
29781,0.11910669201603277
29782,0.05027920182085513
29783,0.035017667554750054
29784,0.06163982492565062
29785,0.37643518560194456
29786,0.03574647195169763
29787,0.033552591032482926
29788,0.025480326318260305
29789,0.04888778466974088
29790,0.02237332545254966
29791,0.04018575255214134
29792,0.15801327552190778
29793,0.0635121448957332
29794,0.02757795240576034
29795,0.02818984437294349
29796,0.0945639163034934
29797,0.24505485941758787
29798,0.1077849271761268
29799,0.07324341712832962
29800,0.06889155220371296
29801,0.04136089717772243
29802,0.06661011712838769
29803,0.03143916094086033
29804,0.06926319060323452
29805,0.25467176094080235
29806,0.36161482555674757
29807,0.02166668136268636
29808,0.040718617887014016
29809,0.028177296096446612
29810,0.024854065695253894
29811,0.029458628456040477
29812,0.03076661913127744
29813,0.03451174004393252
29814,0.027902757557317304
29815,0.029508261720663363
29816,0.0403218191053727
29817,0.06446354397138854
29818,0.06663872423848533
29819,0.13975633473137006
29820,0.021220924485810738
29821,0.1551375092466754
29822,0.024622191258019642
29823,0.2859081156070544
29824,0.022522132157083038
29825,0.03249400114119219
29826,0.03665167794321153
29827,0.03158707421103629
29828,0.033409979905177016
29829,0.03236081348363295
29830,0.04341631509944443
29831,0.02595403551794753
29832,0.020780699739706067
29833,0.026629176994761368
29834,0.02352914986129171
29835,0.11049292667131094
29836,0.027529665796961988
29837,0.04027456175103432
29838,0.05109841724981517
29839,0.028497016987408873
29840,0.05731234502322695
29841,0.02927897693432363
29842,0.028379709166182765
29843,0.022534743904585805
29844,0.1260995846508841
29845,0.03766003684253348
29846,0.044551896586045046
29847,0.02190602771884951
29848,0.022294830436860646
29849,0.0455429925524575
29850,0.029942305864977245
29851,0.08926691280238216
29852,0.02613947281545713
29853,0.023591192928725815
29854,0.40051583738120977
29855,0.07026712659749033
29856,0.07706512463331203
29857,0.08016848872369703
29858,0.06527173296440335
29859,0.03536543774180068
29860,0.029771060821742943
29861,0.12720549142007637
29862,0.15582692082299832
29863,0.14885616609607266
29864,0.03419441249446576
29865,0.04277528028484676
29866,0.048905334361298604
29867,0.04122386285430745
29868,0.03742925125285824
29869,0.03528319825941248
29870,0.024466190237456893
29871,0.10023920789128117
29872,0.0846706091458359
29873,0.26741958830567447
29874,0.03167496163124479
29875,0.039224389821922785
29876,0.01951205181689311
29877,0.03183215250179387
29878,0.05302434320327015
29879,0.035959955552212486
29880,0.04169275390885588
29881,0.02731981623130137
29882,0.04409491487791919
29883,0.026824843076654746
29884,0.02514076999474372
29885,0.04301907930852114
29886,0.2804546244464697
29887,0.24492147763660066
29888,0.03224362901490128
29889,0.10944035917463024
29890,0.0319587394382921
29891,0.026366411545489327
29892,0.05487765847843165
29893,0.05461494449771952
29894,0.05593549025902551
29895,0.06511898926554288
29896,0.04483779283595171
29897,0.04741564478941718
29898,0.05901593646917312
29899,0.05324285198920268
29900,0.08726644392184742
29901,0.04875448469957831
29902,0.16211420399910678
29903,0.051160579200260264
29904,0.09291311136884163
29905,0.26999337926752337
29906,0.37412665870380357
29907,0.05703042980595778
29908,0.2743757064003643
29909,0.12756770567247494
29910,0.26894664615525354
29911,0.09750329339505273
29912,0.2614800105950866
29913,0.06260178456643745
29914,0.030645876525486008
29915,0.1459098974947401
29916,0.030778301831539304
29917,0.04947875826398077
29918,0.032158663864693675
29919,0.2621785825314576
29920,0.04732288911884341
29921,0.6247997376476575
29922,0.26084601981487043
29923,0.05363045925031783
29924,0.26180054822049953
29925,0.031328388822922965
29926,0.06434957010866021
29927,0.0514577254512003
29928,0.11097008541037195
29929,0.27391916930042615
29930,0.5031377069087217
29931,0.533243057303935
29932,0.05238690917161365
29933,0.11582310689093697
29934,0.1404296481239113
29935,0.18132914489200525
29936,0.029206285812944696
29937,0.02716544192934464
29938,0.07683597097504527
29939,0.06363393086004562
29940,0.09045683162629745
29941,0.08180031439480004
29942,0.049750747392238975
29943,0.4013803889498224
29944,0.2547238103427107
29945,0.3769849570689592
29946,0.48110297942760827
29947,0.13455339235989947
29948,0.5005107784130267
29949,0.0844146711833964
29950,0.20957165669077865
29951,0.12538358871410601
29952,0.08148071772903462
29953,0.04916545676740946
29954,0.08806025547570293
29955,0.08320598038350357
29956,0.11076187375269614
29957,0.1306714261178686
29958,0.042458736091804006
29959,0.05037416614267944
29960,0.1134204071468128
29961,0.2675098015252061
29962,0.06001845476499128
29963,0.0764019187485257
29964,0.1167715399084158
29965,0.14874258134230342
29966,0.054273540063686516
29967,0.05061177479390613
29968,0.035129981089232265
29969,0.27206787941658234
29970,0.0680373460794226
29971,0.17581248522911525
29972,0.05479266607586632
29973,0.06031215870373805
29974,0.027321045965684878
29975,0.43054986706836385
29976,0.14037867003975205
29977,0.025051160797299656
29978,0.08160730325617528
29979,0.21337755782048656
29980,0.3015450318893075
29981,0.12710270698390966
29982,0.07415816382068081
29983,0.026333690161474785
29984,0.03521503668821151
29985,0.057579872640606676
29986,0.030765153080640165
29987,0.020950988625821964
29988,0.07262217441474049
29989,0.0960117533134298
29990,0.08836295992706325
29991,0.28267931081263376
29992,0.29581136429883725
29993,0.032920089019344505
29994,0.29691694854640505
29995,0.062200685436312714
29996,0.04497518164229743
29997,0.2749065829533775
29998,0.03824038420899623
29999,0.0637127583144501
30000,0.02750603474949781
30001,0.15154279299408402
30002,0.05776792009587256
30003,0.039816525607233345
30004,0.2633061629506699
30005,0.4912994252989887
30006,0.16391008147282643
30007,0.03455145294891103
30008,0.039860101561193836
30009,0.05982093804474406
30010,0.07524147828735527
30011,0.02750209430178323
30012,0.042598792374435326
30013,0.14755479388912468
30014,0.16424020839921058
30015,0.1379685993040025
30016,0.0839717649345762
30017,0.092943621940284
30018,0.02321824651027995
30019,0.02361452500980493
30020,0.052533323809060284
30021,0.043439519908987284
30022,0.03834076220736027
30023,0.04636738521348226
30024,0.1458094532619731
30025,0.05764644028708894
30026,0.17227651025099455
30027,0.03258521757088724
30028,0.04688451631553278
30029,0.04274928706833232
30030,0.03573442126557026
30031,0.03563484028031008
30032,0.040038510461297964
30033,0.050131954348909456
30034,0.03315934896040951
30035,0.06465256387737042
30036,0.542027520464032
30037,0.3767873182448414
30038,0.05812876258582101
30039,0.058266311355251364
30040,0.10508624045654266
30041,0.08702218374255855
30042,0.030532836128769024
30043,0.06688030058020682
30044,0.02752456985824643
30045,0.02801623429331124
30046,0.04489298704488719
30047,0.2610852988295346
30048,0.03749811617394551
30049,0.031204984548296868
30050,0.044221216372144705
30051,0.1755677540928221
30052,0.06816162589703804
30053,0.23785882556850854
30054,0.24244070902074094
30055,0.3578269609712482
30056,0.058598532234277044
30057,0.05082720722112181
30058,0.03547161092431106
30059,0.06103036948989579
30060,0.056535159025790135
30061,0.2558078250979523
30062,0.07171857472246058
30063,0.5026659732827763
30064,0.09490221761021454
30065,0.036018828062480565
30066,0.12417713433240421
30067,0.08733591447612818
30068,0.06271399645500668
30069,0.0337003175784166
30070,0.032585801024092954
30071,0.071012698179139
30072,0.03809600077274041
30073,0.03375141720363681
30074,0.03430869218831934
30075,0.08655717920226677
30076,0.05669891614836052
30077,0.07934911672783003
30078,0.06240388366430798
30079,0.11084049624225599
30080,0.371032682577692
30081,0.38359286147399224
30082,0.06355753219641753
30083,0.03768645388929217
30084,0.0838033875213097
30085,0.03564055390561112
30086,0.047948568325465624
30087,0.0369982644754316
30088,0.11038779816067007
30089,0.07363991973223057
30090,0.13444897222254534
30091,0.05479050426902887
30092,0.1007804288861508
30093,0.04975211261440826
30094,0.0650577939895392
30095,0.043350383212666065
30096,0.030930555325200594
30097,0.15078765247813627
30098,0.027115426407707997
30099,0.12185164280218574
30100,0.046627048587693364
30101,0.026505450528455626
30102,0.036187231269757515
30103,0.04993006637687436
30104,0.06857370784208701
30105,0.07764599015020705
30106,0.17658317713601002
30107,0.07839684297091434
30108,0.3663016817023568
30109,0.24157745356909993
30110,0.24197581281416441
30111,0.03052319682748525
30112,0.08018561408329994
30113,0.06056328082052127
30114,0.05273944743010932
30115,0.08243681610454873
30116,0.03956546291598939
30117,0.06618909649018632
30118,0.05374103564823124
30119,0.07060920581089918
30120,0.08740812990565404
30121,0.045445125942342554
30122,0.06728955206875473
30123,0.03666064269701864
30124,0.10318111456600294
30125,0.0322936159172308
30126,0.04208555628781912
30127,0.15229165621018576
30128,0.0598503490560718
30129,0.24366933886718395
30130,0.4909777102708221
30131,0.10793939030980312
30132,0.11843765698571779
30133,0.059832995310702144
30134,0.08091877892588076
30135,0.06753273113534836
30136,0.08377627588494496
30137,0.05747106740800817
30138,0.027572560948404067
30139,0.03502607785972369
30140,0.2748409743398028
30141,0.0836895281574451
30142,0.07529634891587658
30143,0.06027704806380366
30144,0.07852433304017273
30145,0.03147316587519028
30146,0.03236447880648806
30147,0.03552929754019195
30148,0.04363959343585946
30149,0.2842723418127748
30150,0.06713341922021088
30151,0.050795590932579224
30152,0.08260643087702167
30153,0.6500887277590084
30154,0.07072304671489503
30155,0.0325958554624797
30156,0.23359975071961706
30157,0.06306561927512633
30158,0.2480389303936144
30159,0.27943732815202527
30160,0.06790265769632908
30161,0.06486333295670685
30162,0.11063204599198662
30163,0.15300749943385972
30164,0.15587950785824417
30165,0.05579371356442721
30166,0.13411543951309166
30167,0.08133141090490623
30168,0.06488987099462751
30169,0.02986950059810234
30170,0.022038097161314676
30171,0.03307976018677138
30172,0.03484674817178928
30173,0.05905381428256099
30174,0.07371762990219108
30175,0.031823132249751036
30176,0.09804112243581974
30177,0.1397591329873526
30178,0.2475554805945738
30179,0.08504106997145912
30180,0.03658047871778316
30181,0.11302604463570745
30182,0.16900016469846457
30183,0.37050810111606475
30184,0.05858198362203959
30185,0.06120916920661752
30186,0.03961219762188439
30187,0.08216161896563945
30188,0.5512724451747282
30189,0.04778870567634865
30190,0.10350967390960424
30191,0.37757379327497276
30192,0.241349254940237
30193,0.03070537416948562
30194,0.027349332692423994
30195,0.02851796769918935
30196,0.04618099348570544
30197,0.05775676242740854
30198,0.382395458799436
30199,0.3796164403359282
30200,0.02333184268770461
30201,0.07284171204216808
30202,0.07874152724132229
30203,0.1311734573453122
30204,0.12807754548978895
30205,0.12303699828161302
30206,0.16450729394895255
30207,0.37549805189139257
30208,0.09046256218323837
30209,0.03258512070396056
30210,0.07738917422612074
30211,0.1270345533461502
30212,0.06082462281096182
30213,0.27307760465279435
30214,0.829870237786033
30215,0.05612619585973325
30216,0.3773796377128636
30217,0.029626979599832175
30218,0.06582019772241807
30219,0.37473003784243286
30220,0.02233068032813171
30221,0.06151377883597435
30222,0.06736413922707422
30223,0.0322376698866181
30224,0.05324656004516983
30225,0.02065957000996259
30226,0.4558621533669819
30227,0.09466986391249005
30228,0.06806499131592168
30229,0.37126964945080876
30230,0.11188365183654635
30231,0.25944098610207234
30232,0.3805539667741841
30233,0.3859161345683875
30234,0.16578392333972886
30235,0.12619361615571695
30236,0.12582083301479585
30237,0.8312096471521002
30238,0.4061560911214733
30239,0.47147667868502696
30240,0.03841244349273013
30241,0.15187903420626248
30242,0.08629526222065263
30243,0.022602055320977532
30244,0.05794615703649393
30245,0.019742571379059347
30246,0.021406030509923058
30247,0.02492441937291773
30248,0.04159515680453974
30249,0.05545356888327217
30250,0.08398292456613365
30251,0.07469029157885171
30252,0.10750810325356183
30253,0.1269596932595397
30254,0.24358398206825038
30255,0.2386024820610596
30256,0.04074900944917907
30257,0.131043995152039
30258,0.37884641334194313
30259,0.06182552167878015
30260,0.8784845944402351
30261,0.8864641228437664
30262,0.6335156811544126
30263,0.021025763621221397
30264,0.036430346888792514
30265,0.03102941000467918
30266,0.12651111011491423
30267,0.4466586184758482
30268,0.10822221866164745
30269,0.032196339256148336
30270,0.07113678421698953
30271,0.029225339561725544
30272,0.05714573276005428
30273,0.061898012592655795
30274,0.04866238176692764
30275,0.027264687049439656
30276,0.39021460031359917
30277,0.028313229669193096
30278,0.04018812418992225
30279,0.0845171198243371
30280,0.08587190567298462
30281,0.05023521034934714
30282,0.060686712571350845
30283,0.24696336032660343
30284,0.1530583644907556
30285,0.03713258777567819
30286,0.2049024994915022
30287,0.14020195172207783
30288,0.13817274627708218
30289,0.867608808391249
30290,0.8608526052843775
30291,0.6483813458317892
30292,0.13372590345927224
30293,0.03839194191900342
30294,0.026703777033213985
30295,0.4497715148171558
30296,0.09477756030216256
30297,0.18894819219347095
30298,0.05831933916959249
30299,0.1355596282984066
30300,0.03295366920866627
30301,0.15371666033109152
30302,0.1161727119336493
30303,0.1320377089454014
30304,0.16845763463793026
30305,0.41332599178549806
30306,0.42347348002995194
30307,0.24082688895518367
30308,0.1154273397987283
30309,0.0725924191201592
30310,0.06331633415256073
30311,0.11546926644576866
30312,0.05898670498734332
30313,0.04908257728255135
30314,0.15798680909920826
30315,0.19457183404383988
30316,0.07671895753050095
30317,0.13083455053375517
30318,0.0360392456243287
30319,0.8813867614801398
30320,0.9117556872501297
30321,0.8854823281538897
30322,0.13678191706156384
30323,0.05884326133706608
30324,0.31763305286964194
30325,0.02362245955543822
30326,0.4428779687800455
30327,0.04166417177695576
30328,0.031394353879043296
30329,0.032347894603030385
30330,0.0440205610011087
30331,0.0724044394403792
30332,0.04761016865863997
30333,0.3734507784896865
30334,0.8024130539873828
30335,0.05465197172271148
30336,0.07529717711072595
30337,0.0703581968707364
30338,0.14231254262259474
30339,0.06499356667880027
30340,0.37187536738967814
30341,0.23829839145738257
30342,0.0434757537038192
30343,0.14302448277969598
30344,0.12269382787106671
30345,0.12973302540634754
30346,0.05577259970588562
30347,0.04213759153546167
30348,0.27424012860494357
30349,0.39103985317903217
30350,0.23910008846283742
30351,0.08623118741976282
30352,0.03445685763150709
30353,0.10066478185227402
30354,0.02753216962219344
30355,0.08308705733653317
30356,0.1765520772135155
30357,0.046661570280303245
30358,0.05680311670725718
30359,0.04792349115858119
30360,0.04605572354307574
30361,0.05368468869507025
30362,0.3700589961033312
30363,0.4932827674153551
30364,0.2480393363450837
30365,0.1584638483680414
30366,0.10395801040001183
30367,0.15189610312262916
30368,0.13209907597290588
30369,0.5761065407891952
30370,0.06010510503490948
30371,0.043468661159998506
30372,0.050285051061583846
30373,0.04839159798603298
30374,0.14958518281408775
30375,0.1418116325450855
30376,0.2581577520194312
30377,0.48194950060008857
30378,0.2737026843895626
30379,0.2430204020039076
30380,0.8995708221214531
30381,0.12761815142887895
30382,0.030635550260916758
30383,0.135626164595144
30384,0.25484889402389077
30385,0.036195947947362986
30386,0.06107164907509097
30387,0.46528235822736486
30388,0.05804364238195625
30389,0.039214089394362946
30390,0.048070704865005594
30391,0.04324352449372414
30392,0.15371990738254704
30393,0.3753794348699601
30394,0.25674359902919125
30395,0.3850110239930237
30396,0.2478508901283586
30397,0.1353210605097745
30398,0.1324180087493493
30399,0.37365491275353674
30400,0.03989610474620329
30401,0.1603407302759415
30402,0.06949398211824394
30403,0.06285708802268224
30404,0.4943437985623703
30405,0.25314932986257527
30406,0.08840857557515001
30407,0.5338544658941999
30408,0.27125207073317553
30409,0.022998736785746862
30410,0.08436940786572522
30411,0.1428525381933465
30412,0.09213764112715203
30413,0.05747000075577771
30414,0.02695195040987118
30415,0.021675238329354377
30416,0.03584813039975874
30417,0.0510541128142706
30418,0.06740846021503241
30419,0.068204007361527
30420,0.102726841635782
30421,0.390205510575313
30422,0.7663930637537908
30423,0.39188581732849115
30424,0.2461209707412222
30425,0.41069381524572973
30426,0.11387779129494509
30427,0.08570003274233665
30428,0.07866847739621699
30429,0.1519922095439209
30430,0.38509343434834964
30431,0.06231630719830089
30432,0.037418880356054916
30433,0.07215709332333899
30434,0.1471659871757903
30435,0.030755617125231956
30436,0.05727769567911083
30437,0.12161965012841418
30438,0.03628053716193906
30439,0.05027354164955043
30440,0.028914835146365725
30441,0.03467907536738858
30442,0.04041488525684962
30443,0.062245177956925954
30444,0.05931281535162508
30445,0.06680107448990817
30446,0.3686764844378594
30447,0.1820576174636463
30448,0.32141275449616463
30449,0.550067861229739
30450,0.5045200050925132
30451,0.3664488758100799
30452,0.23986492214147037
30453,0.05870198075778048
30454,0.03549691564525081
30455,0.06843524120452764
30456,0.13966529609071376
30457,0.030091603637925728
30458,0.044679760796237526
30459,0.8317468724924302
30460,0.05481672151667996
30461,0.030514959894848728
30462,0.15359906057715325
30463,0.06703513461458654
30464,0.23395357850486603
30465,0.049783910477372614
30466,0.06408272393744216
30467,0.03167409687308436
30468,0.0577480718999409
30469,0.03590366422736141
30470,0.06786671642542214
30471,0.0712423541136041
30472,0.5497408179574701
30473,0.3783074458709259
30474,0.23738523605478715
30475,0.8357141160435976
30476,0.37870253106384943
30477,0.41453721741992233
30478,0.16307086526606507
30479,0.05238061818808092
30480,0.04843233259777538
30481,0.048396430621764984
30482,0.06359527659417988
30483,0.057803180826710404
30484,0.04703224374942551
30485,0.06978454429117803
30486,0.4066578826108448
30487,0.13607005077551698
30488,0.37519070299846713
30489,0.042028387476823525
30490,0.09475390884242421
30491,0.15838258048210563
30492,0.12931402557559038
30493,0.16493780926731416
30494,0.05686276678197687
30495,0.036135814810464864
30496,0.04720714830334537
30497,0.12735256214790724
30498,0.7989593883571025
30499,0.37827754989922313
30500,0.633415604256324
30501,0.37632941453836444
30502,0.37538080190090306
30503,0.15657194280631093
30504,0.23613103763606702
30505,0.13342114414571288
30506,0.03638650455560884
30507,0.022794564557994747
30508,0.026273284929785923
30509,0.05533010419293029
30510,0.037804772245471074
30511,0.15560065202662426
30512,0.1395727261745096
30513,0.16340423905137857
30514,0.26766639034355283
30515,0.038505618229059756
30516,0.07784943898972502
30517,0.2655702321766135
30518,0.05304675151859385
30519,0.07419585573051961
30520,0.36917024298019563
30521,0.0397284684204082
30522,0.23387979754538868
30523,0.24307233928857325
30524,0.0631938535341104
30525,0.1320279708181069
30526,0.11374914464053015
30527,0.10124121910003903
30528,0.04946435476488749
30529,0.15033170439776528
30530,0.1274464929656795
30531,0.05466288006441951
30532,0.025345898906802947
30533,0.1894968512525362
30534,0.13801644494734422
30535,0.04999364873179461
30536,0.04161700297036443
30537,0.1020531622690601
30538,0.043102754622071554
30539,0.05135474678238785
30540,0.04114224349216278
30541,0.16330486157942872
30542,0.3782875669521699
30543,0.6404301055296147
30544,0.14728495854866744
30545,0.026754503898538198
30546,0.03219684505388255
30547,0.06016177610741194
30548,0.07785749363431964
30549,0.15348555045776552
30550,0.037779518824941384
30551,0.03106744054806772
30552,0.04636266072122426
30553,0.033338172080035054
30554,0.028565669988096988
30555,0.03586791411501287
30556,0.07437488809094764
30557,0.08357577484969561
30558,0.39750876493514975
30559,0.027152123837254766
30560,0.029515703376488792
30561,0.04369624952585756
30562,0.05982059151176834
30563,0.087645336720433
30564,0.4043075634936838
30565,0.14192440028958567
30566,0.02731748536915091
30567,0.25162276294735947
30568,0.05243127792721346
30569,0.03071226351399803
30570,0.0722210828554531
30571,0.15154303423731372
30572,0.06865620667615285
30573,0.03331398982198845
30574,0.025110630543285623
30575,0.2675871473620709
30576,0.03836833900080981
30577,0.029741608437990244
30578,0.02561236609940418
30579,0.035744956777511175
30580,0.13422741247907022
30581,0.059098283040780936
30582,0.048604714048283475
30583,0.03152329612708406
30584,0.03631880631762568
30585,0.05724331790875866
30586,0.2804701534927671
30587,0.03828699633045964
30588,0.035448703740436516
30589,0.047339426163024625
30590,0.05079645469685868
30591,0.0661580518078031
30592,0.2571188508740423
30593,0.0713195177752156
30594,0.2506702070165946
30595,0.07963390561546138
30596,0.04195901736167183
30597,0.029280130745511102
30598,0.06892897916705543
30599,0.06320412191947757
30600,0.044956799747904064
30601,0.3706577099620583
30602,0.022934548361119297
30603,0.24827664690042223
30604,0.03022834389269983
30605,0.06455910395020065
30606,0.07024510077058893
30607,0.024972572482241537
30608,0.2751249194671463
30609,0.533537988792236
30610,0.1622439170193329
30611,0.07244783942522287
30612,0.10097521208479433
30613,0.06690870390379006
30614,0.06404391253207037
30615,0.14390449105209957
30616,0.11831121428788241
30617,0.083523850019016
30618,0.8616627047531062
30619,0.0292663509463182
30620,0.0962451965434973
30621,0.030367677828386074
30622,0.07741993491581528
30623,0.07495849091089037
30624,0.030652047946191578
30625,0.04602304601095673
30626,0.09154296786722446
30627,0.4338296955891324
30628,0.07520830059696694
30629,0.2436493649812183
30630,0.0355861015560124
30631,0.08516838034298074
30632,0.03363422328970484
30633,0.0677021163588375
30634,0.039790644344171844
30635,0.03809150300363629
30636,0.05523513963667563
30637,0.061329353230755404
30638,0.03858208668261178
30639,0.031331829209773655
30640,0.08108408513058907
30641,0.029789485782956013
30642,0.14903298068306586
30643,0.05168425005985673
30644,0.048328979088454654
30645,0.08501482527610123
30646,0.12184892279409579
30647,0.034089944772781516
30648,0.037434472512371884
30649,0.058520358274041964
30650,0.8256139267634088
30651,0.07068145583630833
30652,0.11805453029748395
30653,0.06078657598943414
30654,0.04933371843064702
30655,0.049160782702530666
30656,0.050954595803870836
30657,0.030300040449467845
30658,0.031579988364583825
30659,0.2611073298770673
30660,0.03967166394963548
30661,0.02060479326737481
30662,0.020740738411158352
30663,0.025485656267439014
30664,0.025299752124674245
30665,0.0284413522160221
30666,0.06309756648050294
30667,0.11421442189143031
30668,0.20538115464819795
30669,0.05100495124359078
30670,0.06167355597096481
30671,0.37088107738151915
30672,0.03600806557019276
30673,0.033093856856635274
30674,0.022327287646881806
30675,0.03510744566945902
30676,0.024238461335073236
30677,0.04934211685482591
30678,0.024037999569560903
30679,0.03924814311098697
30680,0.24756101039507544
30681,0.06319015760959362
30682,0.02747249153794347
30683,0.028321521094178327
30684,0.021094056111286237
30685,0.09115385879613694
30686,0.24407700827311324
30687,0.10597343208060428
30688,0.0766536028677079
30689,0.06794911143025946
30690,0.04205528619432419
30691,0.06713864251652987
30692,0.030256312315302247
30693,0.07181326186318006
30694,0.2523306045507969
30695,0.15958219957952036
30696,0.029363951164229574
30697,0.027971999876238975
30698,0.024683592714624853
30699,0.03313016901028224
30700,0.026196580169510705
30701,0.027972128283372404
30702,0.02827882186174019
30703,0.025242548168394344
30704,0.04108454869701556
30705,0.06281427645107386
30706,0.0689469603204147
30707,0.1364549438731528
30708,0.15535849172521812
30709,0.0241292114546264
30710,0.28303008715141376
30711,0.02243392946707348
30712,0.031207412802175923
30713,0.029327803444408357
30714,0.03640085355384282
30715,0.03135937394057205
30716,0.027357067535420845
30717,0.032127434368839324
30718,0.033840534302112715
30719,0.03277652497689701
30720,0.04361071452060259
30721,0.027602944331691262
30722,0.029251548634023496
30723,0.1053123589056216
30724,0.05120269181831012
30725,0.02854296397547102
30726,0.05756803825916981
30727,0.028579701432037585
30728,0.026645252629920794
30729,0.028349458663014925
30730,0.022481845327202706
30731,0.12582417731299755
30732,0.03697349205257111
30733,0.04464097355657659
30734,0.0219087429845009
30735,0.04542081314201644
30736,0.029854558260354824
30737,0.09464599471691844
30738,0.026167375645224217
30739,0.02316775491998187
30740,0.4050361752293172
30741,0.06831179056684444
30742,0.07716088719440824
30743,0.07736174526774281
30744,0.06775370930587318
30745,0.03569543069687099
30746,0.030000324910298585
30747,0.12882335596479386
30748,0.032087151677586634
30749,0.15579356192110083
30750,0.1496734486399315
30751,0.033658755706004684
30752,0.043392938249316414
30753,0.04954238820298716
30754,0.04021565236569312
30755,0.03681149570626689
30756,0.025792210063630458
30757,0.03533135991861997
30758,0.02782394718244475
30759,0.10038185740332492
30760,0.09359807017805553
30761,0.04344948026516481
30762,0.023187936680189775
30763,0.17933145693383468
30764,0.03014369367038129
30765,0.03727136999479469
30766,0.03768591168753718
30767,0.019168356596633882
30768,0.030761294248517188
30769,0.05446342216108077
30770,0.035938958772621064
30771,0.04229408775720101
30772,0.04407506232047442
30773,0.026850093875104078
30774,0.04352461823778145
30775,0.3924879352393401
30776,0.247890037295327
30777,0.025340543291691546
30778,0.0320913572263055
30779,0.10730860750338692
30780,0.025743037362679647
30781,0.03235281380051299
30782,0.05978449300850316
30783,0.06059216220097027
30784,0.036013539667167666
30785,0.05922939002614924
30786,0.06761315468944624
30787,0.03548511740730765
30788,0.047307027741583
30789,0.06230845943032663
30790,0.050093059430614206
30791,0.0568729966824814
30792,0.09485011397104894
30793,0.049062993954503545
30794,0.4039458283073971
30795,0.05523697976912745
30796,0.09088112173941532
30797,0.3959784427759215
30798,0.3846908349050985
30799,0.04008896425012542
30800,0.2847899869133671
30801,0.12442352858370365
30802,0.39070273652739407
30803,0.10466325943727164
30804,0.17210259973796496
30805,0.07137509617344569
30806,0.03286095201592442
30807,0.26240473662024805
30808,0.023912483487383708
30809,0.05078120910263491
30810,0.031542651193618654
30811,0.39462464773735956
30812,0.0495040906537358
30813,0.6959097078196255
30814,0.2649693372744439
30815,0.05554132767119394
30816,0.26458282502259
30817,0.0326438427534126
30818,0.04380166432359131
30819,0.039167107934871534
30820,0.06438947855973166
30821,0.03230089931074343
30822,0.054546727032075054
30823,0.11955894240630978
30824,0.41453171365100383
30825,0.5521654054751879
30826,0.5862020478355142
30827,0.05936121496577278
30828,0.10335779855271215
30829,0.14366028849180018
30830,0.386313543860103
30831,0.08003865332512146
30832,0.06538363903419236
30833,0.09966833290356172
30834,0.16055244798513868
30835,0.050849812101123625
30836,0.4154461309610832
30837,0.2664245125724608
30838,0.2659442857743454
30839,0.5258542694712154
30840,0.13834592373661875
30841,0.03974157391693109
30842,0.5250359049516351
30843,0.08627567462359526
30844,0.21160660514163782
30845,0.12543160419722507
30846,0.08283390003495848
30847,0.04966661025860507
30848,0.09114888836886861
30849,0.08366579258912554
30850,0.12484048886217033
30851,0.26286751582753437
30852,0.04674415984665172
30853,0.050586530839743765
30854,0.10247660576503213
30855,0.27426476894237467
30856,0.05783692594245052
30857,0.07571947677644461
30858,0.11518434514027012
30859,0.15733591893818555
30860,0.051178126997090914
30861,0.035981259840054645
30862,0.07093953527191241
30863,0.18033376916025762
30864,0.07024748571007007
30865,0.4035033504337509
30866,0.06373447753677207
30867,0.058434588562918326
30868,0.038714154160283426
30869,0.03421713354226096
30870,0.03076204722718007
30871,0.4515285224597374
30872,0.14240409057204834
30873,0.08217086119519657
30874,0.4755649886245644
30875,0.30333895720255266
30876,0.023647519750867076
30877,0.13117679866766943
30878,0.07345806774664974
30879,0.03530239084566354
30880,0.031403765966087516
30881,0.07362027207567083
30882,0.09308216350725283
30883,0.09102849315046761
30884,0.28597829697775184
30885,0.4062656035371848
30886,0.08617025899106848
30887,0.06233464800188515
30888,0.04519969747432906
